OBJECTID,FIPS,COUNTY,STATE,POP2020,SQMI,Id,Country code,ENRICH_FID,Aggregation method,Population to polygon size rating for the country,Apportionment confidence for the country,Has data,2021 Health Care,2021 Avg: Health Care,2021 Index: Health Care,2021 Health Insurance,2021 Avg: Health Insurance,2021 Index: Health Insurance,2021 Medicare Payments,2021 Avg: Medicare Payments,2021 Index: Medicare Payments,2021 Total Crime Aggregate,2021 Personal Crime Aggregate,2021 Murder Aggregate,2021 Rape Aggregate,2021 Robbery Aggregate,2021 Assault Aggregate,2021 Property Crime Aggregate,2021 Burglary Aggregate,2021 Larceny Aggregate,2021 Motor Vehicle Theft Aggregate,2021 Total Crime Index,2021 Personal Crime Index,2021 Murder Index,2021 Rape Index,2021 Robbery Index,2021 Assault Index,2021 Property Crime Index,2021 Burglary Index,2021 Larceny Index,2021 Motor Vehicle Theft Index,,
425,06073016804,San Diego County,CA,7741,1.67000000,24,US,425,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14590189.00000000,5562.41000000,89.00000000,9656783.00000000,3681.58000000,89.00000000,1750734.00000000,667.45000000,80.00000000,376310.00000000,697162.00000000,558372.00000000,180832.00000000,490088.00000000,866147.00000000,324166.00000000,586502.00000000,223278.00000000,602380.00000000,49.00000000,92.00000000,73.00000000,24.00000000,64.00000000,114.00000000,43.00000000,77.00000000,29.00000000,79.00000000,,
426,06073016806,San Diego County,CA,4151,0.59000000,25,US,426,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8933742.00000000,6089.80000000,98.00000000,5907613.00000000,4027.00000000,97.00000000,1189688.00000000,810.97000000,98.00000000,108755.00000000,107257.00000000,93808.00000000,97091.00000000,83795.00000000,119502.00000000,109770.00000000,253288.00000000,44107.00000000,327089.00000000,26.00000000,25.00000000,22.00000000,23.00000000,20.00000000,28.00000000,26.00000000,60.00000000,10.00000000,78.00000000,,
427,06073016807,San Diego County,CA,7809,2.04000000,26,US,427,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,20572872.00000000,7716.76000000,124.00000000,13692152.00000000,5135.84000000,124.00000000,2859287.00000000,1072.50000000,129.00000000,152762.00000000,122879.00000000,215964.00000000,83818.00000000,143056.00000000,119420.00000000,159603.00000000,389638.00000000,82216.00000000,305076.00000000,20.00000000,16.00000000,28.00000000,11.00000000,18.00000000,15.00000000,21.00000000,50.00000000,11.00000000,39.00000000,,
428,06073016809,San Diego County,CA,5651,2.18000000,27,US,428,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15396420.00000000,7733.01000000,124.00000000,10287873.00000000,5167.19000000,125.00000000,2061469.00000000,1035.39000000,125.00000000,198547.00000000,62484.00000000,119857.00000000,170406.00000000,24904.00000000,59984.00000000,217940.00000000,237773.00000000,234634.00000000,66435.00000000,34.00000000,11.00000000,21.00000000,29.00000000,4.00000000,10.00000000,38.00000000,41.00000000,40.00000000,11.00000000,,
429,06073016810,San Diego County,CA,2904,0.89000000,28,US,429,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6519773.00000000,7071.34000000,113.00000000,4404897.00000000,4777.55000000,116.00000000,818811.00000000,888.08000000,107.00000000,54359.00000000,54359.00000000,77247.00000000,28610.00000000,54359.00000000,57220.00000000,54359.00000000,120162.00000000,28610.00000000,111579.00000000,19.00000000,19.00000000,27.00000000,10.00000000,19.00000000,20.00000000,19.00000000,42.00000000,10.00000000,39.00000000,,
430,06073016811,San Diego County,CA,4627,1.27000000,29,US,430,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10417600.00000000,6317.53000000,101.00000000,6911934.00000000,4191.59000000,101.00000000,1551835.00000000,941.08000000,113.00000000,61292.00000000,45889.00000000,30117.00000000,112840.00000000,23818.00000000,40279.00000000,64097.00000000,185943.00000000,36785.00000000,45200.00000000,13.00000000,10.00000000,7.00000000,25.00000000,5.00000000,9.00000000,14.00000000,41.00000000,8.00000000,10.00000000,,
431,06073016901,San Diego County,CA,7071,16.71000000,30,US,431,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,20437765.00000000,8175.11000000,131.00000000,13476837.00000000,5390.73000000,130.00000000,2990622.00000000,1196.25000000,144.00000000,261583.00000000,197836.00000000,292690.00000000,42950.00000000,318178.00000000,172565.00000000,273295.00000000,390115.00000000,211818.00000000,505568.00000000,38.00000000,28.00000000,42.00000000,6.00000000,46.00000000,25.00000000,39.00000000,56.00000000,30.00000000,73.00000000,,
432,06073016902,San Diego County,CA,2533,48.12000000,31,US,432,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7611870.00000000,8955.14000000,144.00000000,5036834.00000000,5925.69000000,143.00000000,1096736.00000000,1290.28000000,155.00000000,184630.00000000,306885.00000000,294410.00000000,17465.00000000,486525.00000000,284430.00000000,164670.00000000,281935.00000000,82335.00000000,563870.00000000,74.00000000,123.00000000,118.00000000,7.00000000,195.00000000,114.00000000,66.00000000,113.00000000,33.00000000,226.00000000,,
433,06073017006,San Diego County,CA,2974,0.99000000,32,US,433,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14769465.00000000,13790.35000000,221.00000000,9780125.00000000,9131.77000000,221.00000000,1863919.00000000,1740.35000000,210.00000000,44130.00000000,45346.00000000,76178.00000000,150800.00000000,42548.00000000,27694.00000000,42744.00000000,46562.00000000,41188.00000000,47046.00000000,15.00000000,15.00000000,26.00000000,51.00000000,14.00000000,9.00000000,15.00000000,16.00000000,14.00000000,16.00000000,,
434,06073017009,San Diego County,CA,4350,1.35000000,33,US,434,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12211886.00000000,7940.11000000,127.00000000,8157180.00000000,5303.76000000,128.00000000,1689061.00000000,1098.22000000,132.00000000,214700.00000000,139096.00000000,34568.00000000,132628.00000000,101152.00000000,160296.00000000,227636.00000000,281216.00000000,216280.00000000,204856.00000000,49.00000000,32.00000000,8.00000000,31.00000000,23.00000000,37.00000000,52.00000000,65.00000000,50.00000000,47.00000000,,
435,06073017010,San Diego County,CA,3219,5.89000000,34,US,435,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9572162.00000000,9384.47000000,150.00000000,6360260.00000000,6235.55000000,151.00000000,1062092.00000000,1041.27000000,125.00000000,74676.00000000,56136.00000000,39978.00000000,37131.00000000,42309.00000000,64836.00000000,76644.00000000,121647.00000000,64008.00000000,90108.00000000,24.00000000,18.00000000,13.00000000,12.00000000,13.00000000,21.00000000,24.00000000,39.00000000,20.00000000,29.00000000,,
436,06073017014,San Diego County,CA,2601,0.77000000,35,US,436,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12226061.00000000,7071.17000000,113.00000000,7896991.00000000,4567.37000000,111.00000000,2421801.00000000,1400.69000000,169.00000000,221880.00000000,171577.00000000,12858.00000000,50219.00000000,597515.00000000,25744.00000000,228337.00000000,119333.00000000,218241.00000000,528298.00000000,86.00000000,67.00000000,5.00000000,20.00000000,233.00000000,10.00000000,89.00000000,47.00000000,85.00000000,206.00000000,,
437,06073017018,San Diego County,CA,3340,0.71000000,36,US,437,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6548448.00000000,4875.99000000,78.00000000,4412681.00000000,3285.69000000,80.00000000,770446.00000000,573.68000000,69.00000000,157017.00000000,180437.00000000,90497.00000000,338232.00000000,96615.00000000,189393.00000000,153401.00000000,101283.00000000,166583.00000000,142615.00000000,51.00000000,59.00000000,30.00000000,111.00000000,32.00000000,62.00000000,50.00000000,33.00000000,54.00000000,47.00000000,,
438,06073017020,San Diego County,CA,3755,11.11000000,37,US,438,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,20329351.00000000,14970.07000000,240.00000000,13502597.00000000,9943.00000000,241.00000000,2495920.00000000,1837.94000000,221.00000000,107499.00000000,82475.00000000,259937.00000000,169002.00000000,12846.00000000,92616.00000000,110204.00000000,113232.00000000,123729.00000000,23666.00000000,29.00000000,22.00000000,70.00000000,45.00000000,3.00000000,25.00000000,30.00000000,30.00000000,33.00000000,6.00000000,,
439,06073017021,San Diego County,CA,3293,12.52000000,38,US,439,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14659421.00000000,13314.64000000,213.00000000,9778354.00000000,8881.34000000,215.00000000,1728625.00000000,1570.05000000,189.00000000,48326.00000000,40135.00000000,48162.00000000,38546.00000000,11369.00000000,52929.00000000,48326.00000000,110102.00000000,33697.00000000,41724.00000000,15.00000000,12.00000000,15.00000000,12.00000000,3.00000000,16.00000000,15.00000000,34.00000000,10.00000000,13.00000000,,
440,06073017022,San Diego County,CA,5326,1.73000000,39,US,440,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,18831039.00000000,8811.90000000,141.00000000,12584533.00000000,5888.88000000,143.00000000,2286640.00000000,1070.02000000,129.00000000,499144.00000000,462124.00000000,99123.00000000,912832.00000000,350295.00000000,441240.00000000,504556.00000000,190396.00000000,577839.00000000,547532.00000000,94.00000000,87.00000000,19.00000000,173.00000000,66.00000000,83.00000000,95.00000000,36.00000000,109.00000000,104.00000000,,
441,06073017031,San Diego County,CA,3825,0.41000000,40,US,441,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10146068.00000000,7411.30000000,119.00000000,6811506.00000000,4975.53000000,120.00000000,1167623.00000000,852.90000000,103.00000000,72504.00000000,65395.00000000,19441.00000000,250267.00000000,63550.00000000,39207.00000000,73942.00000000,42283.00000000,80341.00000000,87277.00000000,19.00000000,17.00000000,5.00000000,66.00000000,17.00000000,10.00000000,20.00000000,11.00000000,21.00000000,23.00000000,,
442,06073017033,San Diego County,CA,5518,3.56000000,41,US,442,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,21315211.00000000,11841.78000000,190.00000000,14215568.00000000,7897.54000000,191.00000000,2367906.00000000,1315.50000000,158.00000000,185782.00000000,152895.00000000,62044.00000000,603090.00000000,57525.00000000,116577.00000000,192726.00000000,266179.00000000,174797.00000000,180236.00000000,34.00000000,28.00000000,11.00000000,111.00000000,11.00000000,21.00000000,35.00000000,49.00000000,32.00000000,33.00000000,,
443,06073017034,San Diego County,CA,4879,1.03000000,42,US,443,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15098746.00000000,9084.68000000,146.00000000,10074049.00000000,6061.40000000,147.00000000,1708105.00000000,1027.74000000,124.00000000,111447.00000000,179827.00000000,74921.00000000,799650.00000000,40233.00000000,134758.00000000,99353.00000000,175636.00000000,82307.00000000,89064.00000000,23.00000000,37.00000000,16.00000000,166.00000000,8.00000000,28.00000000,21.00000000,37.00000000,17.00000000,19.00000000,,
444,06073017035,San Diego County,CA,3710,0.90000000,43,US,444,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8117904.00000000,6643.13000000,107.00000000,5465165.00000000,4472.31000000,108.00000000,1092852.00000000,894.31000000,108.00000000,220892.00000000,387441.00000000,197098.00000000,1029668.00000000,97987.00000000,399481.00000000,192857.00000000,200144.00000000,188880.00000000,222607.00000000,61.00000000,107.00000000,54.00000000,285.00000000,27.00000000,110.00000000,53.00000000,55.00000000,52.00000000,62.00000000,,
445,06073017036,San Diego County,CA,3348,0.38000000,44,US,445,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9538287.00000000,7922.17000000,127.00000000,6394472.00000000,5311.02000000,129.00000000,1069386.00000000,888.19000000,107.00000000,121209.00000000,165531.00000000,81012.00000000,460025.00000000,14806.00000000,176691.00000000,114516.00000000,162740.00000000,105828.00000000,93289.00000000,37.00000000,50.00000000,25.00000000,140.00000000,5.00000000,54.00000000,35.00000000,50.00000000,32.00000000,28.00000000,,
446,06073017037,San Diego County,CA,5951,1.23000000,45,US,446,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,17327676.00000000,8498.12000000,136.00000000,11589081.00000000,5683.71000000,138.00000000,1999878.00000000,980.81000000,118.00000000,71713.00000000,71160.00000000,23388.00000000,344370.00000000,23388.00000000,46669.00000000,74588.00000000,254762.00000000,30383.00000000,47878.00000000,12.00000000,12.00000000,4.00000000,59.00000000,4.00000000,8.00000000,13.00000000,44.00000000,5.00000000,8.00000000,,
447,06073017039,San Diego County,CA,6748,1.85000000,46,US,447,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,22034153.00000000,8448.68000000,135.00000000,14734132.00000000,5649.59000000,137.00000000,2316308.00000000,888.15000000,107.00000000,144668.00000000,70868.00000000,46039.00000000,64620.00000000,48820.00000000,83073.00000000,157049.00000000,71001.00000000,188630.00000000,61444.00000000,22.00000000,11.00000000,7.00000000,10.00000000,7.00000000,13.00000000,24.00000000,11.00000000,28.00000000,9.00000000,,
448,06073017040,San Diego County,CA,4406,1.14000000,47,US,448,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15927399.00000000,11466.81000000,184.00000000,10571792.00000000,7611.08000000,184.00000000,1865869.00000000,1343.32000000,162.00000000,156678.00000000,81489.00000000,187979.00000000,165899.00000000,92015.00000000,63806.00000000,168550.00000000,222294.00000000,160275.00000000,127691.00000000,37.00000000,19.00000000,44.00000000,39.00000000,21.00000000,15.00000000,39.00000000,52.00000000,37.00000000,30.00000000,,
449,06073017041,San Diego County,CA,6200,1.20000000,48,US,449,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,16349983.00000000,7808.01000000,125.00000000,10892672.00000000,5201.85000000,126.00000000,1933017.00000000,923.12000000,111.00000000,110648.00000000,117028.00000000,47242.00000000,231588.00000000,172068.00000000,74712.00000000,108366.00000000,220876.00000000,68704.00000000,213514.00000000,18.00000000,19.00000000,8.00000000,38.00000000,29.00000000,12.00000000,18.00000000,37.00000000,11.00000000,35.00000000,,
450,06073017043,San Diego County,CA,6276,1.17000000,49,US,450,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,20318055.00000000,9579.47000000,154.00000000,13615658.00000000,6419.45000000,155.00000000,2161527.00000000,1019.11000000,123.00000000,287018.00000000,84248.00000000,32584.00000000,308590.00000000,47848.00000000,66562.00000000,322024.00000000,83220.00000000,414566.00000000,65534.00000000,46.00000000,14.00000000,5.00000000,49.00000000,8.00000000,11.00000000,52.00000000,13.00000000,66.00000000,11.00000000,,
451,06073017044,San Diego County,CA,5803,0.93000000,0,US,451,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,22763994.00000000,12179.77000000,195.00000000,15029468.00000000,8041.45000000,195.00000000,2187606.00000000,1170.47000000,141.00000000,43900.00000000,37465.00000000,22948.00000000,73632.00000000,22948.00000000,40159.00000000,44249.00000000,20254.00000000,53029.00000000,28685.00000000,8.00000000,7.00000000,4.00000000,13.00000000,4.00000000,7.00000000,8.00000000,4.00000000,9.00000000,5.00000000,,
452,06073017045,San Diego County,CA,2802,0.75000000,1,US,452,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11027397.00000000,12867.44000000,206.00000000,7316068.00000000,8536.84000000,207.00000000,1108211.00000000,1293.13000000,156.00000000,50148.00000000,41790.00000000,16716.00000000,27860.00000000,39004.00000000,44576.00000000,50148.00000000,33432.00000000,55720.00000000,52934.00000000,18.00000000,15.00000000,6.00000000,10.00000000,14.00000000,16.00000000,18.00000000,12.00000000,20.00000000,19.00000000,,
453,06073017046,San Diego County,CA,3623,1.46000000,2,US,453,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,16267307.00000000,11987.70000000,192.00000000,10818320.00000000,7972.23000000,193.00000000,1902873.00000000,1402.26000000,169.00000000,122915.00000000,90065.00000000,29010.00000000,311245.00000000,58590.00000000,69255.00000000,127845.00000000,80960.00000000,146475.00000000,84330.00000000,35.00000000,25.00000000,8.00000000,88.00000000,16.00000000,19.00000000,36.00000000,23.00000000,41.00000000,24.00000000,,
454,06073017047,San Diego County,CA,4029,0.82000000,3,US,454,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,19963737.00000000,12611.33000000,202.00000000,13280038.00000000,8389.16000000,203.00000000,2232465.00000000,1410.27000000,170.00000000,37525.00000000,28736.00000000,18116.00000000,41232.00000000,18116.00000000,31703.00000000,39087.00000000,109864.00000000,24392.00000000,28921.00000000,8.00000000,6.00000000,4.00000000,9.00000000,4.00000000,7.00000000,9.00000000,24.00000000,5.00000000,6.00000000,,
455,06073017048,San Diego County,CA,6341,1.46000000,4,US,455,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,13039352.00000000,5905.50000000,95.00000000,8690812.00000000,3936.06000000,95.00000000,1624778.00000000,735.86000000,89.00000000,395883.00000000,404172.00000000,224972.00000000,235082.00000000,294514.00000000,480746.00000000,395094.00000000,419267.00000000,396494.00000000,335104.00000000,62.00000000,63.00000000,35.00000000,37.00000000,46.00000000,75.00000000,62.00000000,65.00000000,62.00000000,52.00000000,,
456,06073017049,San Diego County,CA,2916,4.17000000,5,US,456,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6359923.00000000,7106.06000000,114.00000000,4296899.00000000,4801.00000000,116.00000000,798736.00000000,892.44000000,107.00000000,353717.00000000,263641.00000000,81745.00000000,129567.00000000,286596.00000000,280177.00000000,366597.00000000,279746.00000000,392189.00000000,339093.00000000,128.00000000,95.00000000,30.00000000,47.00000000,104.00000000,101.00000000,133.00000000,101.00000000,142.00000000,123.00000000,,
